slug,clashes_before,clashes_after,energy_before_kJ,energy_after_kJ,energy_drop_kJ,time_s
kohinoor,4,7,150363.85151702494,10420.0667856699,139943.78473135503,11.757606744766235
kohinoor20,10,17,271072317.80788434,14130.479427052353,271058187.3284573,13.561543464660645
laesgfp,12,11,-6593101.404619813,10554.950282739197,-6603656.354902552,13.50078797340393
lanfp1,20,20,5416954394.925268,16187.97862044154,5416938206.946648,12.78874945640564
lanfp2,13,12,126426.36079503394,15421.223655592807,111005.13713944113,12.159302711486816
lime,6,7,62077.980584458215,9260.37092042892,52817.609664029296,11.06390643119812
lssa12,2,9,56114.8736307255,11049.380227783779,45065.49340294172,10.006057262420654
lssmapple,3,3,60408.733986585816,13364.288637807447,47044.44534877837,12.575740814208984
lssmcherry1,3,3,145007831.58268303,10608.795910788227,144997222.78677225,13.379070520401001
lssmgfp,5,9,90845.78918691135,10156.77784042694,80689.01134648442,10.328311681747437
lssmscarlet2,3,6,76058.96092464033,8585.037131111487,67473.92379352884,12.701666355133057
lssmscarlet3,3,11,91073.91253571627,8439.953308912589,82633.95922680368,13.451117753982544
m-velour-537,8,16,498992028.3499323,13733.72177744606,498978294.6281549,13.030871868133545
m-velour-553,16,22,133628353209.65492,13103.068269261717,133628340106.58665,13.972554206848145
m-velour-554,12,15,175019047741.55878,13705.82548907544,175019034035.73328,13.28664779663086
m355na,3,10,79147186.7885947,13898.005656879966,79133288.78293781,12.893169641494751
mametrine,8,10,63739.85183143478,10741.91072721793,52997.94110421685,10.543452024459839
mapple,4,5,782382.0275245802,13043.714507948502,769338.3130166318,12.345026016235352
maroon01,9,12,631054986.5776101,10753.571436560109,631044233.0061736,12.922096014022827
mars1,2,5,687740.2706130022,8446.54493137378,679293.7256816284,11.506512880325317
mavicfp1,10,10,54864.69991994481,11764.844616049497,43099.85530389531,12.06860637664795
mbanana,5,10,91385.93872794684,13041.987823933834,78343.950904013,12.68815016746521
mbaojin-t55s,3,3,400620.26824848,16037.002552880997,384583.26569559897,12.87085747718811
mberfp,13,16,202929.2968727223,9965.23384234582,192964.06303037648,14.122976064682007
mblueberry1,5,6,188923.70318368362,8856.536341018851,180067.16684266477,13.42995309829712
mblueberry2,4,7,14305676.108466458,13754.893800940998,14291921.214665517,11.237813711166382
mc1,4,7,65958.6465496299,9515.01311971389,56443.633429916015,12.004765510559082
mc2,6,9,58054.81698436591,12485.18723090767,45569.62975345824,12.910965204238892
mc3,5,10,2588788.226182508,10531.73494323157,2578256.4912392762,11.125494003295898
mc4,5,8,-458164.96875559964,11361.963484642318,-469526.93224024196,13.351111650466919
mc5,5,8,67638.94902255016,10483.425596076188,57155.52342647398,11.530952215194702
mc6,8,10,55183.40730179805,8216.51286918801,46966.89443261004,11.151069402694702
mcag1,6,7,55770.54946427596,12364.272656954961,43406.276807320995,12.223907947540283
mcag1ea,7,10,106930.77535434389,12238.77495089011,94692.00040345377,12.761883020401001
mcag2,10,11,61937.17011610966,7157.309031492566,54779.86108461709,11.715381622314453
mcarmine,10,14,5734572.648992453,11794.709753867684,5722777.9392385855,14.346699237823486
mcavfp,6,8,65142.73230397383,11018.793703688685,54123.938600285146,9.916196346282959
mcavgfp,6,7,72901.79244406956,11104.894602093646,61796.89784197592,13.498876810073853
mcavrfp,3,7,69708.29736542434,9601.331045839463,60106.96631958488,11.599015951156616
mccfp,5,8,220967.0942818211,10641.25404127123,210325.84024054988,11.060871839523315
mcerulean,5,5,67914.19872412444,11994.298546963855,55919.90017716058,11.12932538986206
mcerulean2,10,11,66631.2283779383,12980.085867743803,53651.1425101945,11.492417812347412
mcerulean2d3,11,11,65437.9904478718,12537.733557360705,52900.2568905111,13.586814641952515
mcerulean2n,10,9,66647.40775188094,12834.010677715953,53813.39707416498,12.311750173568726
mcerulean2nt65s,8,6,70335.00043438937,13306.291972986168,57028.7084614032,11.822713136672974
mceruleanb,9,8,63404.54057473465,12524.57203162238,50879.96854311227,12.719526767730713
mceruleanb2,9,11,62274.82274835503,12749.766152266608,49525.05659608842,10.49964189529419
mceruleanb24,9,9,67577.69589600319,12126.438306927914,55451.25758907528,10.426484107971191
mcfp497,5,8,118784.86160958758,8753.437698489248,110031.42391109833,13.856248140335083
mcfp503,5,8,73584.85634133074,12309.39204615172,61275.46429517902,12.05712604522705
mcfp506,6,8,65236.45505608402,12179.90788075388,53056.54717533014,12.182338953018188
mchartreuse,5,6,63099.7746717883,11456.874841377681,51642.89983041062,11.658361911773682
mcherry-xl,2,7,946451.1571697474,10978.595297218862,935472.5618725285,14.474463701248169
mcherry15,3,5,283449.8360858075,11562.531258111054,271887.3048276964,13.934417486190796
mcherry2,5,8,78661.7586705564,11502.908776798213,67158.84989375819,12.879109382629395
mcherry_i202t,2,2,73309.69118229077,11460.223917267153,61849.46726502362,14.148603200912476
mcherry_i202y,2,4,295340.75144532294,11825.522367289923,283515.229078033,13.794472217559814
mcherry_m10l,2,2,65744.80354515139,11717.433237071105,54027.37030808028,10.55871319770813
mcitrine,6,10,48586.4509952467,12275.182282560196,36311.268712686506,13.919666051864624
mclavgr1,5,8,62732.47474123578,15282.429116011597,47450.045625224186,13.304773330688477
mclavgr11,6,8,190997.1633944345,12507.413777956359,178489.74961647813,10.686711549758911
mclavgr18,5,8,210063.4133178063,13112.555643841588,196950.8576739647,13.604952096939087
mclavgr2,6,8,90280.31131329684,13844.228015275456,76436.08329802139,13.616928100585938
mclover15,8,5,50687.08924087807,11847.402595821899,38839.68664505617,10.808639526367188
mclover3,8,10,53212.529290198305,11696.261013750049,41516.26827644826,9.878335952758789
mcrfp,3,7,116711.17994299516,9554.55500194592,107156.62494104925,12.07476806640625
mcyrfp1,9,8,44330181684.90338,10650.714050515864,44330171034.18933,10.860201358795166
mecfp,10,10,65094.847351193086,12740.70587156101,52354.141479632075,13.54673719406128
medium-ft,2,3,1437721.980947971,12682.224659295809,1425039.7562886754,12.354446411132812
meffcfp,4,8,110349.99450480356,17909.982985690734,92440.01151911283,12.514647960662842
meffcp,3,7,62487.422607200715,11655.691553124976,50831.73105407574,11.240570068359375
meffgfp,8,12,123802.16310612138,10621.272413411438,113180.89069270995,11.171062231063843
meffrfp,12,13,51824.312335456976,11431.038881878845,40393.273453578135,11.138998746871948
megfp,10,7,61092.776547057816,11246.064986895912,49846.7115601619,11.927998781204224
melecfp,4,9,2023710.0602298994,8204.000575337457,2015506.0596545618,11.47121000289917
melerfp,5,9,74330.13485432776,7832.155376107955,66497.9794782198,10.973475933074951
memerald,5,6,59974.637641562964,12621.95071956377,47352.68692199919,11.557955980300903
meos2-na,5,8,52250.69937634124,9348.252287276166,42902.44708906507,11.284027099609375
meos31,4,8,55769.014723259505,9101.176829415701,46667.8378938438,12.485044240951538
meos32,4,8,52701.36180655668,9763.769178476572,42937.59262808011,12.191030263900757
meos4a,4,7,81330.16708213491,8336.342635606281,72993.82444652863,12.460749626159668
meos4fast1,5,6,69037.53912427496,7899.559419023935,61137.979705251026,11.152864694595337
meos4fast2,6,7,70511.01272472517,8581.476582956253,61929.53614176891,11.512594223022461
meosem,5,6,689645.1087078464,8596.473867436462,681048.63484041,10.056484937667847
meosfp-f173s,5,6,66251.25778501801,9507.366165621987,56743.891619396025,10.916284561157227
meosfp-m159a,4,5,958091865432.1385,9648.63932876385,958091855783.4993,11.877334117889404
merufp,5,8,64288.54904134094,8606.194025115103,55682.35501622584,11.87477159500122
meyfp,3,4,46218.61682072729,12355.193018561835,33863.42380216546,12.581776142120361
mfag1,4,7,103916.66576586719,11917.417991000828,91999.24777486637,12.223282814025879
mgarnet,6,8,63180.045247288006,8578.365752297235,54601.67949499077,13.153266668319702
mgarnet2,4,9,12835560.14848706,8827.010322774147,12826733.138164286,11.501858949661255
mgeos-c,4,6,70946.85632082933,9473.663914049592,61473.192406779744,11.01973009109497
mgeos-e,5,7,80049.30901462579,9170.906711589902,70878.4023030359,11.955743551254272
mgeos-f,11,13,70348.22134019251,9630.348173481352,60717.87316671116,11.446749210357666
mgeos-l,8,10,54523.43579236537,9592.410512323046,44931.025280042326,11.756518363952637
mgeos-m,8,13,95348.82713341723,9713.60976057405,85635.21737284318,11.99190640449524
mgeos-s,5,7,71200.3673169686,9505.613862875787,61694.7534540928,11.658390522003174
mgfp5,6,7,-102414279.51523747,12324.141715010697,-102426603.65695247,12.28113603591919
mgfpmut3,6,6,51088.96488418615,12094.913704554501,38994.05117963165,11.065132856369019
mginger1,9,14,2573709924.4382796,12374.017427451963,2573697550.420852,12.684773206710815
mginger2,7,13,72117698773.1615,9990.675578377924,72117688782.48592,13.01058840751648
mgold,6,5,50905.2555373511,12587.5596314169,38317.6959059342,10.409916162490845
mgold2s,10,10,57079.64596362469,9784.663745428932,47294.98221819576,10.58928370475769
mgold2t,9,9,51115.476729361755,9645.148947859772,41470.32778150198,11.155352115631104
mgrape1,2,2,56442.312941570606,10951.109055152512,45491.203886418094,12.000064849853516
mgrape2,2,6,631719.2826215073,13252.075795901877,618467.2068256055,12.696372032165527
mgrape3,2,2,1164742.9014295037,13221.023439497563,1151521.8779900062,13.160115480422974
mgreenlantern,12,12,-35717586.93661993,11488.745524497124,-35729075.682144426,12.128428220748901
mhoneydew,3,8,-13675729.551699642,11491.305952558447,-13687220.8576522,14.428141117095947
micy,5,7,33406759290388.117,12233.97104213999,33406759278154.145,12.78315806388855
mirisfp,4,6,72218.76920548573,9635.447935441493,62583.32127004424,10.652208089828491
mjuniper,5,3,64125.07109963505,11168.294181168334,52956.77691846672,10.724677562713623
mk-go,5,8,98020.74873249083,12183.416322829115,85837.33240966171,11.76215934753418
mkalama1,8,7,54519.295480200846,9012.580372541921,45506.71510765892,12.98337697982788
mkate-m41g-s158c,8,14,93576.18801254401,9222.221472077032,84353.96654046698,12.500311613082886
mkate-s158a,7,12,178056.15556629462,9733.305662636312,168322.8499036583,12.201307535171509
mkate-s158c,9,13,162968.29767000195,9508.27832882615,153460.0193411758,11.797062397003174
mkate2,7,13,79883.47710342245,8713.512999459077,71169.96410396337,11.18427038192749
mkate25,11,11,971404.9921414659,9898.591933176154,961506.4002082897,10.444998502731323
mkelly1,12,17,14019.114561413184,7015.316619849308,7003.797941563876,11.786547899246216
mkelly2,10,14,72849031.33210358,8027.38836554745,72841003.94373803,13.38211178779602
mkg,5,8,80515.71356683645,11597.06833988735,68918.6452269491,11.069713354110718
mkikgr,3,6,89574.22343929461,8863.058070921856,80711.16536837275,13.404752492904663
mko2,10,14,-297800.9224445887,11673.150739712553,-309474.07318430126,12.738693475723267
mkokappa,5,9,66484.23910913676,11676.291422163024,54807.94768697374,11.61250615119934
mlemon,2,4,-1273524.660297011,11884.496406208911,-1285409.15670322,11.069837093353271
mlumin,10,15,3018306.076790664,10028.389882107402,3008277.6869085566,9.776589632034302
mlychee,2,2,122070.94788667464,12074.695319969116,109996.25256670552,11.203832864761353
mmaple,5,9,78302.03783018081,11992.225908902597,66309.81192127822,12.069928407669067
mmaple2,5,9,83913.36462556015,11947.308540841665,71966.05608471848,12.365647077560425
mmaple3,6,8,68384.71835556536,11169.082634827095,57215.63572073827,13.98642873764038
mmaroon1,10,9,1124506.3673505422,9524.226591595945,1114982.1407589463,13.436774730682373
mmgfp,11,17,109025.14832710128,11536.21328425584,97488.93504284545,10.975361585617065
mmgfp6,4,7,57850.63962853397,11658.654672961635,46191.984955572334,10.374232292175293
mmicy,7,10,22359983826.681618,13008.621273665403,22359970818.060345,10.166504621505737
mmilcfp,4,5,115662.09972987366,16371.794074850499,99290.30565502317,12.331039428710938
mnectarine,1,6,98253.86526872587,10722.815497323554,87531.04977140232,13.192525148391724
mneptune,7,12,2325684.5884506195,11834.269876731529,2313850.318573888,14.388358354568481
mneptune2,8,9,1793064.297168827,10375.362065680738,1782688.9351031461,14.588428258895874
mneptune25,6,10,114781241.53494538,10436.509279743692,114770805.02566564,13.19170880317688
mneptune681,11,12,66191.2855399698,11077.440130220859,55113.845409748945,14.527619123458862
mneptune684,10,18,80805.74504941082,11014.00474822749,69791.74030118334,13.54017448425293
mofpt12,2,6,175613.59850124485,11911.283374557897,163702.31512668694,12.53865098953247
mofpt8,3,6,74364.8589719857,11852.364082658363,62512.49488932733,10.747622013092041
montfp,5,5,140130.24248415127,7614.940636697076,132515.3018474542,10.087601900100708
montipora-sp-20,7,12,98098.37353724513,13191.219613701247,84907.15392354388,11.102545261383057
montipora-sp-20-9115,6,7,48549384.050645,12259.027433997187,48537125.023211,10.088695764541626
morange2,2,9,89525.76171160796,11920.046746496397,77605.71496511156,12.498658657073975
moxbfp,5,8,62736.6354867626,9754.55416691772,52982.08131984488,11.787320137023926
moxcerulean3,3,2,73061.36731169642,11828.712747213,61232.65456448342,12.06109094619751
moxdendra2,3,7,63502.65068237501,10229.63106314142,53273.019619233586,13.123549222946167
moxeos32,5,8,73654.51340245518,9390.36009516884,64264.15330728634,9.527439832687378
moxgfp,6,6,60017.533902571704,9664.354738523227,50353.17916404847,10.512404203414917
moxmaple3,5,7,59215.92169643211,11841.860646988936,47374.061049443175,12.366914510726929
moxneongreen,8,9,2603560974.0582285,14031.266599668108,2603546942.791629,12.839620113372803
moxvenus,7,11,49363.34092577609,10972.678158131852,38390.66276764424,11.416857719421387
mpa-gfp,5,5,47254.7817781212,11694.834819834048,35559.94695828715,12.098475933074951
mpapaya,20,25,1521828497.156311,16750.566491175232,1521811746.58982,13.673529863357544
mpapaya03,27,23,227035.33424886482,16716.12271203108,210319.21153683373,13.723983764648438
mpapaya06,24,19,240475.29920609228,16125.413649689941,224349.88555640235,11.889824628829956
mpapaya07,17,21,220272.90498869223,16314.60729926656,203958.29768942567,11.793001890182495
mraspberry,0,5,91596.33961357152,11441.674153402728,80154.66546016879,11.129672765731812
mred7,2,5,305685.4137825619,13368.806035458267,292316.6077471036,11.828730821609497
mred7q1,2,2,711775.0292623315,12093.352812945537,699681.676449386,12.886145114898682
mred7q1s1,1,8,87463.38210724248,12065.98522774628,75397.3968794962,11.118076086044312
mred7q1s1bm,3,7,82164.12171527864,9574.630376974494,72589.49133830414,11.814114809036255
mrfp1,3,5,114304.98016567613,10662.214649284866,103642.76551639126,10.375215291976929
mrfp1-q66c,2,9,75583.59662929691,10984.634659983565,64598.96196931334,10.435104846954346
mrfp1-q66s,2,3,180773.87208959414,10624.666583485878,170149.20550610826,10.352936267852783
mrfp1-q66t,3,7,74843.83646049208,10935.267350071865,63908.56911042021,11.44501781463623
mrfp11,3,7,3155017.453389854,10795.48199581501,3144221.971394039,10.114800214767456
mrfp12,2,3,1850015.727135236,11540.240126764082,1838475.4870084717,9.886337995529175
mrfp13,2,3,2275562.7831770475,12016.684113577357,2263546.09906347,12.381822347640991
mrfp14,2,2,78859.7093529572,12080.473512305764,66779.23584065144,11.826815366744995
mrfp15,2,4,637029.1808817338,12192.822408249438,624836.3584734843,13.35012173652649
mrfp1_magenta,2,3,78387.8073589961,10858.308427922986,67529.49893107312,11.723261594772339
mrfp1_pink,1,6,82568.03257663237,10692.882714684172,71875.14986194819,12.668465852737427
mrfp1_violet,4,6,84089.99866551463,11023.836652553555,73066.16201296108,10.742750883102417
mrfp1_yellow,3,3,1380804.792789165,11225.489473930123,1369579.3033152348,10.359585523605347
mrojob,4,5,76945.05130526565,12530.172400964866,64414.87890430078,12.829886436462402
mrtms5,5,7,48361.84735304587,10422.057669063337,37939.78968398253,10.207338333129883
mruby2,4,8,175581.60944550575,9533.36133460029,166048.24811090546,11.996474504470825
mruby3,6,7,352243.33528664557,7509.93630594028,344733.3989807053,11.987634181976318
mrubyft,3,4,46706.09838370355,10201.79186107797,36504.306522625586,13.067638397216797
msandy2,3,6,70067.39790007225,12704.329112679674,57363.06878739257,11.334203243255615
mscarlet-220a,4,6,177204.08434074867,9627.370493738357,167576.7138470103,13.539035558700562
mscarlet-2a,5,8,912650.0546796238,9301.142751904545,903348.9119277193,11.688438653945923
mscarlet-2a-84w,4,5,-4964768.070016813,9163.467753847803,-4973931.5377706615,14.584027290344238
mscarlet-i,2,3,224487.25538558903,9631.642392505832,214855.6129930832,13.48279356956482
mscarlet-i-220a,3,6,86184.1372874369,9090.854553465651,77093.28273397125,12.86362075805664
mscarlet-i3,2,3,87860275.50173981,8005.984248022236,87852269.51749179,12.277056455612183
mscarlet-i3-ncwt,1,4,468028.83807993156,8551.668885964515,459477.1691939671,11.872864961624146
mscarlet2-i,2,2,576363.2513016909,8702.87352293586,567660.377778755,11.64278769493103
mscarlet3-s2,1,8,702485.1093943407,7249.051599173149,695236.0577951676,10.43993854522705
msgfp2,4,9,62833.91666568149,9588.11362153319,53245.8030441483,11.161631345748901
mstable,5,12,179752.59655995207,8009.17578171145,171743.42077824063,12.088687658309937
mstaygold,8,10,1317802.4099702404,16228.521363889584,1301573.8886063509,12.595173835754395
mstaygold2,9,11,9480201203.169764,15213.934495786174,9480185989.235268,12.919739246368408
mt-sapphire,4,4,55589.03527262698,11917.70081276847,43671.33445985851,12.454996824264526
mtagbfp2,13,16,668379.335236994,11079.705698279859,657299.6295387141,13.174959421157837
mtangerine,2,8,185027.63182351025,11397.316840976,173630.31498253424,10.501347780227661
mtfp03,10,13,45290413.184096165,15369.414427740872,45275043.76966842,14.822599411010742
mtfp04,6,6,58630.317161061736,13787.499995377171,44842.817165684566,14.119582891464233
mtfp05,3,5,867669967.9137017,12290.833197683965,867657677.080504,14.179898500442505
mtfp06,6,8,21634702.650997117,12077.572037737264,21622625.07895938,13.897441387176514
mtfp08,10,15,472259277978.68695,16035.775093671136,472259261942.91187,12.620574951171875
mtfp09,4,6,79580.967533851,12770.336108350684,66810.63142550031,12.29682469367981
mtfp1-y67h,3,6,188979.7834141896,12487.242755448902,176492.54065874068,12.211766242980957
mtfp1-y67w,4,7,189218.12792803798,12935.443630628914,176282.68429740908,11.447064638137817
mturquoise-146g,5,5,63402.90871375725,11918.762106570111,51484.14660718714,10.572083950042725
mturquoise-146s,9,10,166508.1273525388,12457.439275999292,154050.68807653952,10.674737691879272
mturquoise-dr,6,5,66515.87091030895,11830.769506377044,54685.101403931905,12.565494537353516
mturquoise-gl,13,11,54667.05213619033,11826.44056341821,42840.61157277212,10.869981527328491
mturquoise-gv,10,9,58080.77687865718,12185.51582302099,45895.26105563619,11.804317474365234
mturquoise-ra,9,7,58831.17524585556,10997.960342259988,47833.214903595566,12.49451756477356
mturquoise2-1710,16,18,3208769027.053596,11955.048783242844,3208757072.0048127,13.655367612838745
mturquoise2-g,10,10,62011.93888487725,11955.516505974725,50056.42237890253,12.699236869812012
mturquoise2_t203y,7,8,56899.140433063156,12422.257331317865,44476.88310174529,11.576396465301514
mukg,6,8,53823.260452401766,10446.170233396462,43377.0902190053,13.12115216255188
mvenus,4,3,50178.63367494525,11774.696377022632,38403.93729792262,14.573977947235107
mvenus-q69m,5,4,51166.399425829804,12344.907850128326,38821.49157570148,11.204540729522705
mvermilion,2,4,63167.93195842326,12018.475551109117,51149.45640731414,11.280234098434448
mvfp,7,11,28086945.958827004,9324.434764734051,28077621.52406227,12.099445819854736
mvfp1,6,10,74742.41847776946,10524.226506494706,64218.191971274755,12.11915636062622
mwasabi,5,9,284665.9205166223,12988.060483453039,271677.8600331693,12.55394196510315
mwatermelon,2,3,825706.9366964557,8803.51805488499,816903.4186415707,12.838037252426147
n1oxstaygold,9,9,21687200.841276746,15321.926935356649,21671878.91434139,13.365670204162598
nijifp,3,6,61003.35829163634,10403.688767371896,50599.66952426444,12.157896280288696
npr3784g,17,19,59614.55475976812,780.4769127511397,58834.07784701698,9.942680358886719
nu,11,10,54427.67847486296,12073.782578712258,42353.8958961507,11.360480070114136
o-velour,9,14,536476746.4988878,13576.324323168432,536463170.1745646,14.325947761535645
obecfp,10,15,25223513.317457773,10106.219249903386,25213407.09820787,13.99342656135559
obegfp,12,10,4696380.773248494,12816.011533245757,4683564.761715248,12.809709548950195
obeyfp,10,10,41829595166153.58,11875.366928407497,41829595154278.21,14.000721216201782
ofcp,10,17,234564.10750497677,13429.96607379861,221134.14143117817,11.579034328460693
ofp,10,14,640594861.5767378,12641.662890924532,640582219.9138469,12.08588695526123
ofpxm,6,7,69907.1757534914,11511.234750711832,58395.941002779575,11.422813653945923
oxbfp,4,10,61142.873893973585,9887.64349212103,51255.230401852554,12.352571249008179
oxgfp,6,6,96178.14062519817,9286.089552070851,86892.05107312731,10.751847982406616
oxstaygold,13,14,169668.05884897185,15175.591042849335,154492.46780612253,13.46269416809082
oxvenus,5,11,49200.460264944995,10320.18353639262,38880.27672855237,12.583128213882446
p11,6,7,49913.65007717577,10685.701490409712,39227.948586766055,13.71379041671753
p4,6,8,-50715.555537833054,11921.961118983214,-62637.51665681627,12.012264490127563
p4-1,6,6,51230.809940810104,12068.01019551385,39162.79974529625,12.16269588470459
p4-3e,5,5,6380843.540687,10561.164529485826,6370282.376157515,13.904020547866821
p9,6,6,53916.533839354066,11516.46870609543,42400.065133258635,12.98018217086792
pa-gfp,6,6,48256.64334019274,11937.407009094706,36319.236331098036,12.196835994720459
padron,6,10,116099.40341981198,10799.019561766543,105300.38385804543,12.646812677383423
padron2,4,6,82193.62198659171,14098.510035080872,68095.11195151083,13.48773741722107
padronstar,4,7,79036.37978799178,10258.074373791871,68778.30541419992,13.946074485778809
pamcherry1,3,5,94663.79673142593,11303.671381849577,83360.12534957635,13.999783039093018
pamcherry2,6,6,80454.23229370167,11246.238042279234,69207.99425142244,14.03758192062378
pamcherry3,4,6,18099826.93819582,10727.960538793328,18089098.977657028,14.090434074401855
pamkate,13,16,125267.95904612106,9383.439298063719,115884.51974805734,12.927977085113525
patagrfp,6,11,1488008.0745417185,11890.334910533787,1476117.7396311846,13.25711727142334
patagrfp1297,5,9,919705.8112696509,12312.563541309537,907393.2477283414,13.174708127975464
patagrfp1314,7,11,71968.79058773922,11336.505096035084,60632.28549170413,12.754202127456665
pcdronpa2,4,6,95229.80171726366,11276.075717670608,83953.72599959305,12.096018552780151
pcstar,5,4,97887.79777050286,9943.891797196968,87943.9059733059,11.750062227249146
pdac1,4,7,73780.7661225028,12534.115464193677,61246.650658309125,12.083365678787231
pdae1gfp,11,16,1274265018529.211,12534.091291291455,1274265005995.1196,13.474193334579468
ph-tdgfp,11,17,3.5360395930020845e+17,48606.50243347594,3.536039593001599e+17,24.323899507522583
phanta,5,8,76510.61482312848,10443.623804681842,66066.99101844663,10.21903657913208
phiyfpv,6,11,234718.25609812772,14129.154251045671,220589.10184708206,11.575361967086792
phluorin-ecliptic,10,9,48028.412314098256,11409.49908776776,36618.91322633049,13.204373598098755
phluorin-ratiometric,12,12,52899.243688659124,12393.257335433666,40505.98635322546,13.292561531066895
phluorin2,7,10,57430.3486796273,13145.251691925594,44285.096987701705,13.084322214126587
phluorin4,5,6,-5608440.841072307,10641.639717510343,-5619082.480789817,11.183064222335815
phmscarlet,4,6,613682.9569311026,8835.219577885351,604847.7373532172,12.785208702087402
phuji,2,3,68492.07155766521,12483.628173795418,56008.443383869795,11.00932502746582
plamgfp,6,6,63124.50495350913,10997.236057606171,52127.26889590296,12.756084680557251
plobrfp,26,25,432337.2817999087,13792.461835396563,418544.81996451213,13.685921669006348
pmeagfp1,9,11,221723311.276381,11595.38296745572,221711715.89341354,13.20762300491333
pmeagfp2,9,10,129590.57867022011,11627.270331060394,117963.30833915972,12.112214803695679
pmimgfp1,8,11,216055.846591415,10020.84860776087,206034.99798365412,11.276602506637573
pmimgfp2,8,10,300444.9657142332,9680.97553165193,290763.9901825813,12.341415643692017
pplugfp1,14,19,2001856.5939416264,10847.333976307162,1991009.2599653192,11.881371974945068
pporgfp,3,7,91303.66401177646,10779.596345143329,80524.06766663313,11.302698135375977
pporrfp,19,20,65844.7220139273,12802.275228409038,53042.44678551826,11.14117956161499
pross-egfp,11,9,2950718.1844693595,12266.243999666523,2938451.940469693,13.290749073028564
ps-cfp,4,9,87371.589848957,11250.454520550587,76121.13532840641,14.26069974899292
ps-cfp2,7,8,100209.26603562968,12308.902457579808,87900.36357804987,12.985021114349365
psamcfp,5,4,156275.80920353462,14044.959265432666,142230.84993810195,12.67288327217102
psupfp,4,6,53113.59526428255,12082.467278080387,41031.12798620216,11.194041728973389
ptilgfp,14,19,2757209.4328167085,12830.625991081186,2744378.806825627,13.043808698654175
q80r,6,6,524114627.32778233,10936.747775978136,524103690.58000636,10.714717864990234
qc2-6,10,12,341053.7376047254,14923.950009790426,326129.787594935,12.124211072921753
rdsmcherry01,6,6,103001.59960478234,11975.734396972517,91025.86520780982,10.954039335250854
rdsmcherry02,3,6,217053.78702119642,12581.684562576183,204472.10245862024,12.578917980194092
rdsmcherry05,1,4,105412.74965609786,12557.444049186053,92855.3056069118,13.435017347335815
rdsmcherry1,10,12,372260940.8074088,14716.975023945002,372246223.8323849,13.337838411331177
reach1,6,5,48687.22156679259,12154.175347901415,36533.04621889118,11.578278303146362
reach2,6,6,47608.600544724184,11886.999558957734,35721.60098576645,12.792825698852539
rflogfp,12,15,416112.06326828396,14277.296518392921,401834.76674989105,12.558019876480103
rflogfp2,7,8,437901.01140689064,13956.737983782137,423944.2734231085,12.02081823348999
rflorfp,6,6,64929.200800111015,15130.159598941007,49799.04120117001,11.38108491897583
rfp611,7,11,812428900.3831102,12067.401149286503,812416832.9819609,12.650630474090576
rfp618,12,16,10127359.79434527,11117.967276665724,10116241.827068605,12.452069520950317
rfp637,11,10,40900579.87507144,11480.12547151092,40889099.74959993,11.071812629699707
rfp639,12,14,64996.992400486844,11008.97492635092,53988.01747413592,11.966660737991333
rosmarinus,5,8,218476.4693285178,9206.709058758503,209269.76026975928,12.769680261611938
rrengfp,11,14,62616400.50616653,15874.355336254031,62600526.15083028,13.89057445526123
rrvt,15,14,2734271383.1247053,31075.416713031147,2734240307.707992,25.740132570266724
rscherry,3,5,69551.98605747047,12320.572362514804,57231.41369495566,10.898704051971436
rscherryrev,3,8,84076.21282808662,12340.822777350933,71735.39005073569,13.72505784034729
rscherryrev14,3,5,83339.51739632215,15268.563164993755,68070.95423132839,10.506255388259888
rsegfp,7,6,71120.61142997516,11805.935220725729,59314.67620924943,12.224284648895264
rsfastlime,4,8,92058.78726443388,10823.069525412835,81235.71773902104,13.279040336608887
rsfolder2,5,6,454772.8158109811,9624.385555296092,445148.430255685,12.790881633758545
rsfusionred1,8,12,195377.98105422713,10426.621979411448,184951.35907481567,10.779380083084106
rsfusionred2,7,10,134715.27809348868,11396.651092968003,123318.62700052068,10.624604940414429
rsfusionred3,8,11,463729.3412871035,11922.577357151906,451806.7639299516,11.588414430618286
rsgfp1,4,8,62594.41031283638,12326.99533127122,50267.41498156516,12.17474889755249
rsgfp2,4,9,57089.21396696759,12217.154064700158,44872.05990226743,11.981690406799316
rsgfp3,4,9,-628374.8632984041,12234.089787225112,-640608.9530856293,11.750937938690186
rsgfp4,5,5,55798.05317828503,12323.493649156555,43474.55952912848,11.428993701934814
rsgfp6,5,6,51268.03830605274,12229.644423214217,39038.39388283852,11.47985553741455
rsgfp7,4,7,64685.47683580205,12173.026679961537,52512.45015584052,11.509745359420776
rsgreen1,6,9,63161.5531930649,9776.025867149327,53385.52732591557,12.286475896835327
rskame,4,7,85190.79672274143,10911.399944265804,74279.39677847562,9.977401494979858
saasoti,6,10,68732.25457378755,12162.284156375996,56569.970417411554,12.295299291610718
sapphire,6,6,52124.07421826263,11519.54851536524,40604.52570289739,12.33217167854309
sarcgfp,6,6,56541.29379723238,10198.848372190994,46342.445425041384,10.850067377090454
sbfp1,5,3,57889.63759648833,11566.97380964741,46322.663786840916,10.819204330444336
sbfp2,9,8,57059.50177128769,11730.475502100762,45329.02626918693,11.650824069976807
scfp1,5,5,62579.55233938481,12457.361376148327,50122.190963236484,10.679141283035278
scfp2,7,6,64839.15861376695,11991.415445051589,52847.74316871536,10.82654333114624
